,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1058,0.8903248310089111,0.0,0.003004312515258789,0.0,100000.0,"(32, 32, 32)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1040,2.7196238040924072,0.0,0.0050051212310791016,0.0,100000.0,"(128, 128)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1044,0.402935266494751,0.0,0.002999544143676758,0.0,100000.0,"(16, 16, 16)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1045,0.5101382732391357,0.0,0.0020008087158203125,0.0,100000.0,"(16, 16, 16)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1046,0.40973472595214844,0.0,0.002000570297241211,0.0,100000.0,"(16, 16, 16)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1047,0.39681077003479004,0.0,0.002001523971557617,0.0,100000.0,"(16, 16, 16)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1048,0.4000871181488037,0.0,0.0020008087158203125,0.0,100000.0,"(16, 16, 16)",1000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1049,0.42258787155151367,0.0,0.003007173538208008,0.0,100000.0,"(16, 16, 16)",1000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1050,0.3957483768463135,0.0,0.0020017623901367188,0.0,100000.0,"(16, 16, 16)",10000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1051,0.4062800407409668,0.0,0.0020012855529785156,0.0,100000.0,"(16, 16, 16)",10000,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1052,0.42410802841186523,0.0,0.002000093460083008,0.0,100000.0,"(16, 16, 16)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1053,1.0182685852050781,0.0,0.0020020008087158203,0.0,100000.0,"(32, 32, 32)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1054,0.8614909648895264,0.0,0.0010008811950683594,0.0,100000.0,"(32, 32, 32)",100,102,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1055,0.8888354301452637,0.0,0.0030028820037841797,0.0,100000.0,"(32, 32, 32)",100,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1056,1.0484659671783447,0.0,0.0029990673065185547,0.0,100000.0,"(32, 32, 32)",1000,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
1043,2.623002767562866,0.0,0.0030012130737304688,0.0,100000.0,"(128, 128)",10000,103,"{'alpha': 100000.0, 'hidden_layer_sizes': (128, 128), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
967,3.1421658992767334,0.0,0.004002571105957031,0.0,59948.42503189409,"(128, 128, 128)",1000,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
754,6.375007390975952,0.0,0.00400090217590332,0.0,21544.346900318822,"(128, 128, 128)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
965,3.6955533027648926,0.0,0.003999948501586914,0.0,59948.42503189409,"(128, 128, 128)",100,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
721,0.5289797782897949,0.0,0.002000093460083008,0.0,21544.346900318822,"(16, 16, 16)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
720,0.5638766288757324,0.0,0.0020008087158203125,0.0,21544.346900318822,"(16, 16, 16)",100,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
828,0.38207459449768066,0.0,0.002999544143676758,0.0,35938.13663804626,"(16, 16, 16)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
829,0.5562248229980469,0.0,0.0020008087158203125,0.0,35938.13663804626,"(16, 16, 16)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
830,0.4774038791656494,0.0,0.0020003318786621094,0.0,35938.13663804626,"(16, 16, 16)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
831,0.38610315322875977,0.0,0.0020058155059814453,0.0,35938.13663804626,"(16, 16, 16)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
832,0.46559572219848633,0.0,0.0019998550415039062,0.0,35938.13663804626,"(16, 16, 16)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
833,0.470017671585083,0.0,0.002000093460083008,0.0,35938.13663804626,"(16, 16, 16)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
834,0.387697696685791,0.0,0.0019974708557128906,0.0,35938.13663804626,"(16, 16, 16)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
835,0.46363353729248047,0.0,0.002001523971557617,0.0,35938.13663804626,"(16, 16, 16)",10000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
836,0.4749166965484619,0.0,0.0030007362365722656,0.0,35938.13663804626,"(16, 16, 16)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
722,0.5368268489837646,0.0,0.0029973983764648438,0.0,21544.346900318822,"(16, 16, 16)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
837,1.137831449508667,0.0,0.002999544143676758,0.0,35938.13663804626,"(32, 32, 32)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
839,0.8848176002502441,0.0,0.0020008087158203125,0.0,35938.13663804626,"(32, 32, 32)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
840,1.1574878692626953,0.0,0.0020012855529785156,0.0,35938.13663804626,"(32, 32, 32)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
841,1.2999083995819092,0.0,0.002001523971557617,0.0,35938.13663804626,"(32, 32, 32)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
842,0.9019808769226074,0.0,0.002000093460083008,0.0,35938.13663804626,"(32, 32, 32)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
843,1.2401831150054932,0.0,0.0019996166229248047,0.0,35938.13663804626,"(32, 32, 32)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
844,1.2830519676208496,0.0,0.0019989013671875,0.0,35938.13663804626,"(32, 32, 32)",10000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
845,0.8943536281585693,0.0,0.003000974655151367,0.0,35938.13663804626,"(32, 32, 32)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
846,1.72208571434021,0.0,0.0030062198638916016,0.0,35938.13663804626,"(64, 64, 64)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
847,2.018411874771118,0.0,0.004000663757324219,0.0,35938.13663804626,"(64, 64, 64)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
848,2.5941238403320312,0.0,0.0019996166229248047,0.0,35938.13663804626,"(64, 64, 64)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
849,1.7211558818817139,0.0,0.003000974655151367,0.0,35938.13663804626,"(64, 64, 64)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
838,1.3855109214782715,0.0,0.0019981861114501953,0.0,35938.13663804626,"(32, 32, 32)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
850,2.021578550338745,0.0,0.0029993057250976562,0.0,35938.13663804626,"(64, 64, 64)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
723,0.5881376266479492,0.0,0.0019996166229248047,0.0,21544.346900318822,"(16, 16, 16)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
725,0.5444743633270264,0.0,0.001999378204345703,0.0,21544.346900318822,"(16, 16, 16)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
752,7.033907175064087,0.0,0.004001140594482422,0.0,21544.346900318822,"(128, 128, 128)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
751,6.465269088745117,0.0,0.004000425338745117,0.0,21544.346900318822,"(128, 128, 128)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
749,7.049112796783447,0.0,0.003998517990112305,0.0,21544.346900318822,"(128, 128, 128)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
748,6.482893705368042,0.0,0.004997968673706055,0.0,21544.346900318822,"(128, 128, 128)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
746,3.2094454765319824,0.0,0.002999544143676758,0.0,21544.346900318822,"(64, 64, 64)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
745,4.3116278648376465,0.0,0.003998994827270508,0.0,21544.346900318822,"(64, 64, 64)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
744,4.166445016860962,0.0,0.003003358840942383,0.0,21544.346900318822,"(64, 64, 64)",10000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
743,3.3049378395080566,0.0,0.0030019283294677734,0.0,21544.346900318822,"(64, 64, 64)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
742,4.290153503417969,0.0,0.003000497817993164,0.0,21544.346900318822,"(64, 64, 64)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
741,4.163762807846069,0.0,0.0029997825622558594,0.0,21544.346900318822,"(64, 64, 64)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
740,3.293870687484741,0.0,0.0029997825622558594,0.0,21544.346900318822,"(64, 64, 64)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
724,0.5203535556793213,0.0,0.0019989013671875,0.0,21544.346900318822,"(16, 16, 16)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
739,4.277866840362549,0.0,0.0030012130737304688,0.0,21544.346900318822,"(64, 64, 64)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
737,1.257638692855835,0.0,0.0030007362365722656,0.0,21544.346900318822,"(32, 32, 32)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
736,1.1286208629608154,0.0,0.00250244140625,0.0,21544.346900318822,"(32, 32, 32)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
735,3.854869842529297,0.0,0.0019989013671875,0.0,21544.346900318822,"(32, 32, 32)",10000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
734,1.2596325874328613,0.0,0.0030024051666259766,0.0,21544.346900318822,"(32, 32, 32)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
733,1.1165528297424316,0.0,0.0030002593994140625,0.0,21544.346900318822,"(32, 32, 32)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
732,3.7993721961975098,0.0,0.002000570297241211,0.0,21544.346900318822,"(32, 32, 32)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 101}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
731,1.2569873332977295,0.0,0.003002643585205078,0.0,21544.346900318822,"(32, 32, 32)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 103}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
730,1.2459535598754883,0.0,0.003000020980834961,0.0,21544.346900318822,"(32, 32, 32)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 102}",0.16666666666666666,0.16666666666666666,0.0,913,0.16666666666666666,0.16666666666666666,0.0
